sp_elev,sp_code,elev_code,year,mean,sd,se,cv,median,sum,min,max,n,iv
halepensis_high,halepensis,high,1993,0.1790149354701445,0.0065446236106695525,0.002473635214050463,3.655909264487623,0.17968553459119502,1.2531045482910115,0.16564524601645952,0.1850886050666341,7,evi
halepensis_high,halepensis,high,1994,0.16324531077361332,0.021734916922540586,0.005808900889581566,13.314267233490288,0.16833847417892522,2.2854343508305863,0.1264810170371011,0.19007878221391372,14,evi
halepensis_high,halepensis,high,1995,0.1483765559655025,0.00790886576812609,0.003536952296490205,5.3302664404509414,0.1501291686237671,0.7418827798275125,0.1358072797286146,0.15639066503543314,5,evi
halepensis_high,halepensis,high,1996,0.18752512353506928,0.01719995407160722,0.005185981278806073,9.17207985115159,0.18325778874289975,2.062776358885762,0.16135637178510087,0.2182594741985691,11,evi
halepensis_high,halepensis,high,1997,0.19906635466857478,0.006183328084303406,0.002524333119794059,3.1061643212375185,0.1980315676334184,1.1943981280114486,0.19153962985880624,0.2091537387791233,6,evi
halepensis_high,halepensis,high,1998,0.2419286106441278,0.026042633664143933,0.008680877888047977,10.764594396175875,0.247170935080405,2.17735749579715,0.20915201945704923,0.2792132022003667,9,evi
halepensis_high,halepensis,high,1999,0.2111666468061622,0.026264141061280426,0.006781372062185432,12.437637031471768,0.20791574844132396,3.167499702092433,0.17779793022511467,0.24781501701471348,15,evi
halepensis_high,halepensis,high,2000,0.20376755310253147,0.02013146411660439,0.00394810493722149,9.879622054682411,0.20599342035220708,5.297956380665819,0.16511788192793989,0.2600755182245511,26,evi
halepensis_high,halepensis,high,2001,0.19523736424895335,0.022912665014572446,0.005400566935619981,11.735799191263299,0.1969155444715293,3.5142725564811608,0.156365481561559,0.2292249665409417,18,evi
halepensis_high,halepensis,high,2002,0.19171048218960318,0.024076929601628074,0.00667773878726206,12.559005291017838,0.1885452206499244,2.492236268464841,0.13528941050946913,0.2251245603751465,13,evi
halepensis_high,halepensis,high,2003,0.20330772551417628,0.022779826376129565,0.00686837607991483,11.20460440867072,0.21227882437846848,2.236384980655939,0.16243784407742856,0.22943383058536165,11,evi
halepensis_high,halepensis,high,2004,0.215206817020061,0.024676052413795432,0.006843905557998183,11.466203884933252,0.21456333296551044,2.797688621260793,0.180209922360602,0.2709410282128437,13,evi
halepensis_high,halepensis,high,2005,0.21832096051384517,0.04459831585818214,0.011919401283460331,20.427867188388387,0.21175714016302116,3.0564934471938323,0.15559293523969728,0.33356234970800425,14,evi
halepensis_high,halepensis,high,2006,0.20297620438485803,0.019760178634324086,0.006248717145625957,9.73521930524295,0.2021904568555991,2.02976204384858,0.1695503766478343,0.2277691637334904,10,evi
halepensis_high,halepensis,high,2007,0.20283567074677633,0.025459257226920346,0.006804272704634597,12.55166664383413,0.20722943967947227,2.839699390454869,0.16511786038077972,0.2479587613349889,14,evi
halepensis_high,halepensis,high,2008,0.1889873373345656,0.013925337551505886,0.004019898691959164,7.368397135969889,0.18926265818412613,2.267848048014787,0.16437642382821982,0.20752774419077952,12,evi
halepensis_high,halepensis,high,2009,0.1787696569815137,0.016439007855136047,0.0038747113101152073,9.195636515002084,0.17933375751547304,3.2178538256672464,0.14723378941106482,0.2078235143723292,18,evi
halepensis_high,halepensis,high,2010,0.20363223996358196,0.02195384829133357,0.006088901977550821,10.78112596279442,0.20213603532673816,2.6472191195265653,0.16745088746713613,0.2558010367810417,13,evi
halepensis_high,halepensis,high,2011,0.2407825714800389,0.010568261685997794,0.0030507943646386174,4.389130667156245,0.2416999499335894,2.889390857760467,0.22039906237493573,0.2598915760114944,12,evi
halepensis_high,halepensis,high,2012,0.2388564946743228,0.03150287223558817,0.00873732470536954,13.1890373249184,0.24562734804567965,3.1051344307661966,0.19597393607085173,0.2905948708682354,13,evi
halepensis_high,halepensis,high,2013,0.21638038513842295,0.015185813964703828,0.003920960305593463,7.018110239053856,0.2189789312283492,3.2457057770763442,0.19354227502730648,0.23792374358140295,15,evi
halepensis_high,halepensis,high,2014,0.1955543797617232,0.018685933663009534,0.0036646130914379203,9.555364439179398,0.19656163033562105,5.084413873804803,0.15691095316828077,0.22774863215725125,26,evi
halepensis_high,halepensis,high,2015,0.17975556236207962,0.015224053346093471,0.003492637370878615,8.469308624468505,0.18370932275366195,3.4153556848795126,0.14435900583685812,0.20575940007219615,19,evi
halepensis_high,halepensis,high,2016,0.1682099710037498,0.020481530553437793,0.004096306110687559,12.176169124350668,0.1601113625271752,4.2052492750937445,0.1407260351673284,0.2176974610737461,25,evi
halepensis_high,halepensis,high,2017,0.2037885729501478,0.025899785511459016,0.005286771579216936,12.709145138277602,0.1972600157423953,4.890925750803547,0.17032908007973363,0.2675011762375256,24,evi
halepensis_high,halepensis,high,2018,0.22051177836453045,0.02108858472814691,0.004715550900140041,9.563473155291115,0.22425740061128782,4.410235567290609,0.1778700682290121,0.25270632056803627,20,evi
halepensis_high,halepensis,high,2019,0.20448180552342543,0.01848719334020954,0.0037736825383077295,9.040996724812098,0.2048286779601935,4.90756333256221,0.15910047912232983,0.24607139271011147,24,evi
halepensis_high,halepensis,high,2020,0.19058907614759368,0.023992796533348484,0.005002843910741774,12.588757455735959,0.18111334225792056,4.383548751394655,0.1555083687234574,0.2532098969526645,23,evi
halepensis_high,halepensis,high,2021,0.15130171743511003,0.022881823080960626,0.004403608905114003,15.12330690547127,0.15856965063561212,4.085146370747971,0.09418091560948708,0.18016898608349904,27,evi
halepensis_high,halepensis,high,2022,0.17353035468407194,0.032507373722083156,0.0076620614658167935,18.73296103224467,0.17250278219904222,3.1235463843132947,0.10105055429798598,0.24024629614691723,18,evi
halepensis_low,halepensis,low,1986,0.11583709137347888,0.017043401893130576,0.0064418004148215635,14.713250903529415,0.11281403415450422,0.8108596396143521,0.09313007051111906,0.1460853808026435,7,evi
halepensis_low,halepensis,low,1987,0.15016227644193783,0.02817694594795984,0.006464234732882358,18.764330573301358,0.14974916477779332,2.853083252396819,0.09861923295065614,0.19515196103303065,19,evi
halepensis_low,halepensis,low,1988,0.16072289986720964,0.037036544704482435,0.008729597304086083,23.043726024780714,0.16698864140415817,2.8930121976097736,0.05175369198312232,0.2084344697959844,18,evi
halepensis_low,halepensis,low,1989,0.18840011053544117,0.030519419779358927,0.008156658032678076,16.199257894606024,0.17954000063401337,2.6376015474961765,0.14933213267297016,0.26443501853337914,14,evi
halepensis_low,halepensis,low,1990,0.20378304771948502,0.027166599083651207,0.006074636226852759,13.331137887900788,0.2001259269361153,4.075660954389701,0.15367495098298972,0.24737286661863703,20,evi
halepensis_low,halepensis,low,1991,0.21175280058180326,0.03074268797781573,0.007456197043996497,14.518196639358907,0.21125458981246456,3.5997976098906554,0.1562185150226427,0.26197604790419154,17,evi
halepensis_low,halepensis,low,1992,0.21629027617544763,0.022980470035645833,0.005416548732353144,10.624828097683329,0.20819373508239994,3.893224971158057,0.18500145194076095,0.26951241293088046,18,evi
halepensis_low,halepensis,low,1993,0.20812816896521966,0.025980022410675013,0.006708012942042652,12.482703585893047,0.21097976596201057,3.121922534478295,0.1582043171855059,0.2546155658330338,15,evi
halepensis_low,halepensis,low,1994,0.18724176995310657,0.03684705638858675,0.007521373889633052,19.67886567073941,0.17862270745551945,4.493802478874557,0.12217474238339318,0.26575603736010983,24,evi
halepensis_low,halepensis,low,1995,0.178289188747481,0.029184068455439124,0.007296017113859781,16.368950164877262,0.17464927758865406,2.852627019959696,0.13090952855064064,0.24065670048051255,16,evi
halepensis_low,halepensis,low,1996,0.2093774886358308,0.02811597611407139,0.007797968733769627,13.428366295372546,0.19867055840807885,2.7219073522658004,0.16970977837831602,0.2608411122635452,13,evi
halepensis_low,halepensis,low,1997,0.2570608418520685,0.03651205045425156,0.011008797425752533,14.203660966481719,0.2522334923087258,2.827669260372754,0.20603428034749935,0.31462625778629605,11,evi
halepensis_low,halepensis,low,1998,0.22940588512927454,0.022354266787352035,0.00456304560025479,9.744417312901534,0.22431461241815637,5.505741243102589,0.19751392964995104,0.278609283093588,24,evi
halepensis_low,halepensis,low,1999,0.19418770040553401,0.03689079621467649,0.006326719355597638,18.997493732937354,0.18446613729053213,6.602381813788156,0.13332569786449813,0.2915949909177302,34,evi
halepensis_low,halepensis,low,2000,0.18625146707533768,0.02519939999189623,0.003715448828734879,13.529772617416866,0.18845557170508856,8.567567485465535,0.1387888495898688,0.2333104780901328,46,evi
halepensis_low,halepensis,low,2001,0.18988554557502516,0.029828014789167422,0.004903695424668345,15.708417772843145,0.18490707715412047,7.025765186275931,0.13391597060330135,0.2553643920355692,37,evi
halepensis_low,halepensis,low,2002,0.1962805111511254,0.030630946242067067,0.0056880239211037405,15.605699242592094,0.1989075483758498,5.692134823382637,0.13460721868365172,0.2587751057586036,29,evi
halepensis_low,halepensis,low,2003,0.1938932083004069,0.019714098297441224,0.004024123463983466,10.167503271644946,0.19556528077101362,4.653436999209766,0.16070268139641422,0.22977665108790987,24,evi
halepensis_low,halepensis,low,2004,0.23288986982416565,0.021047634938851086,0.004592970490813445,9.03759143956853,0.23177424454582404,4.890687266307478,0.20292678655473223,0.2778909196021496,21,evi
halepensis_low,halepensis,low,2005,0.2333266515227946,0.031190570461370585,0.005349138703912784,13.367770144476381,0.23611030790221088,7.933106151775016,0.16990419452630687,0.29057079077655973,34,evi
halepensis_low,halepensis,low,2006,0.21774052777165787,0.019899513942922203,0.004826341052065859,9.139095117740602,0.21785494947239123,3.7015889721181834,0.1890905067492808,0.24763976987756312,17,evi
halepensis_low,halepensis,low,2007,0.196249775088993,0.03888018628326011,0.007098518355781501,19.811582594491732,0.18878533575476936,5.88749325266979,0.11901389928581552,0.2769649233625102,30,evi
halepensis_low,halepensis,low,2008,0.18214603565324813,0.025607442537634403,0.005725998224407024,14.058742725745269,0.18221795253588974,3.642920713064963,0.13390381541606416,0.24055819996751743,20,evi
halepensis_low,halepensis,low,2009,0.18436276374262325,0.02136629623836966,0.0038375000890859276,11.589268789763722,0.18464219191251569,5.715245676021321,0.1475241690853938,0.22814651815405915,31,evi
halepensis_low,halepensis,low,2010,0.21512297919000217,0.02407002208263328,0.005018946550901129,11.188959065769545,0.21035255276500409,4.947828521370051,0.1754577753484558,0.28298495197986734,23,evi
halepensis_low,halepensis,low,2011,0.2459362916799665,0.021593115146247666,0.004603667617529184,8.779962891506264,0.24127646724413782,5.410598416959263,0.20538771454186067,0.28580398217800274,22,evi
halepensis_low,halepensis,low,2012,0.2166039071635217,0.0336917779215587,0.009004506409553378,15.554556869615293,0.20574506169969642,3.032454700289304,0.1645195263880172,0.26048889907261125,14,evi
halepensis_low,halepensis,low,2013,0.19543291457306144,0.03243304850640224,0.006241743095270507,16.595489340807703,0.19036494170107,5.276688693472659,0.0713637119361564,0.2492233915642016,27,evi
halepensis_low,halepensis,low,2014,0.1896995954867066,0.023065544827468396,0.0034772617171743387,12.158984719123843,0.19026974822919387,8.34678220141509,0.12808619068823912,0.23154007826379777,44,evi
halepensis_low,halepensis,low,2015,0.1590775991602606,0.023276442427919045,0.003826623563221343,14.632130828470391,0.15959228096613512,5.885871168929642,0.09850421734247686,0.19809047406950583,37,evi
halepensis_low,halepensis,low,2016,0.14212582248324013,0.021291809996579404,0.003598972761896049,14.980958157051436,0.14200760926326556,4.974403786913405,0.09116401169381308,0.19241446532344636,35,evi
halepensis_low,halepensis,low,2017,0.1642474324295616,0.023823293161160313,0.0036760139418960305,14.504514809616314,0.1633503801885321,6.898392162041588,0.11471131890833967,0.216264367816092,42,evi
halepensis_low,halepensis,low,2018,0.19597846546472958,0.02479699356692745,0.003826259176365348,12.652917507097323,0.20015466104522306,8.231095549518642,0.15588277882355558,0.24526721184384925,42,evi
halepensis_low,halepensis,low,2019,0.18841465289695825,0.03355741284684363,0.00551680468860888,17.81040504593652,0.1866759790226927,6.971342157187455,0.12911559331560618,0.261990204160807,37,evi
halepensis_low,halepensis,low,2020,0.1704486943821917,0.023607726132848176,0.003686907399802854,13.850341428789898,0.16662500135865144,6.98839646966986,0.13798326368821898,0.2309011742974007,41,evi
halepensis_low,halepensis,low,2021,0.16829046979253215,0.02341820580022189,0.0034909800053584002,13.9153487592564,0.16833556729480398,7.573071140663947,0.09326044288174168,0.23456243739954807,45,evi
halepensis_low,halepensis,low,2022,0.19761353407252608,0.026777054446854597,0.004592226951919487,13.550212829566197,0.1923791424029317,6.718860158465887,0.11777028096798156,0.262080565965394,34,evi
halepensis_medium,halepensis,medium,1986,0.1300898374439959,0.013552898196171758,0.005122514024463765,10.418106796394703,0.1291893236663468,0.9106288621079713,0.1097649439403387,0.14864878819483893,7,evi
halepensis_medium,halepensis,medium,1987,0.17210266110971628,0.017374318388976368,0.003885015698047579,10.095322336648913,0.17267187407020712,3.4420532221943256,0.14463888917333123,0.20049040008098348,20,evi
halepensis_medium,halepensis,medium,1988,0.18027173223615173,0.021555199834519694,0.0050806093242733415,11.957060359459401,0.17978837041159512,3.244891180250731,0.1463666925265064,0.2316820593021536,18,evi
halepensis_medium,halepensis,medium,1989,0.196609416567186,0.023829380063017363,0.006609080898440647,12.1201621362191,0.19865213122801287,2.5559224153734177,0.16189858518892167,0.22980141529829884,13,evi
halepensis_medium,halepensis,medium,1990,0.2275050674944147,0.0249145599532428,0.005571064968494488,10.951210989554971,0.2333998245452938,4.550101349888294,0.17327783912341804,0.26376605706510864,20,evi
halepensis_medium,halepensis,medium,1991,0.19189792888868515,0.014557927822816957,0.0034313364945127277,7.586287099149268,0.1911351264489467,3.454162719996333,0.15989414195942803,0.2197869203223911,18,evi
halepensis_medium,halepensis,medium,1992,0.2149641718134949,0.020448754097561365,0.004959551356266321,9.512633628688093,0.20979757852920417,3.6543909208294134,0.18706489460104173,0.2507970777998142,17,evi
halepensis_medium,halepensis,medium,1993,0.2197053759542674,0.01293077543690656,0.003586351836098221,5.885507070886675,0.21686084476062825,2.856169887405476,0.19784954022156256,0.2440424377751707,13,evi
halepensis_medium,halepensis,medium,1994,0.21714082484617694,0.027170182773493153,0.005546090334434641,12.512701281640876,0.2157947995468578,5.211379796308247,0.1579442910491184,0.2640534641989619,24,evi
halepensis_medium,halepensis,medium,1995,0.20977001457609346,0.017363753224972623,0.004640658251167047,8.277519196469319,0.21237710290118034,2.9367802040653084,0.17696898414357895,0.2431719072756484,14,evi
halepensis_medium,halepensis,medium,1996,0.21711396889142054,0.014861098636761804,0.003971795677843997,6.844837627280395,0.21943912383735525,3.0395955644798875,0.1958905282994625,0.2408375770418219,14,evi
halepensis_medium,halepensis,medium,1997,0.26121987647961825,0.024389152002536253,0.007353606013396162,9.336637139264257,0.25724550396447154,2.873418641275801,0.21585795229323568,0.31237303123730314,11,evi
halepensis_medium,halepensis,medium,1998,0.2699155636247001,0.021510897009746684,0.004390893465286654,7.969491170081684,0.2682511309874328,6.477973526992803,0.23315489351797977,0.3196000866402946,24,evi
halepensis_medium,halepensis,medium,1999,0.24649214952227963,0.030896179254694785,0.005378334462644328,12.534346150404346,0.2394862806596763,8.134240934235228,0.18362741075092331,0.30411114261411964,33,evi
halepensis_medium,halepensis,medium,2000,0.22609229366031527,0.029138003501073415,0.004550591620686009,12.887658853534752,0.2261077510401922,9.269784040072926,0.08746314755018948,0.2793299581223827,41,evi
halepensis_medium,halepensis,medium,2001,0.2223963170459126,0.03126803830651158,0.005140433832615623,14.059602569792759,0.22389022018289467,8.228663730698766,0.10689456184221365,0.2887991467842634,37,evi
halepensis_medium,halepensis,medium,2002,0.21302826116774132,0.018799648435125726,0.0034910070737703557,8.82495511725678,0.21402842992217144,6.1778195738644985,0.1694718023040549,0.24290098111250383,29,evi
halepensis_medium,halepensis,medium,2003,0.21934832659264866,0.019793698916779557,0.0038818637316476667,9.023865932443787,0.21689328163473537,5.703056491408865,0.18566799508361573,0.2536997885835096,26,evi
halepensis_medium,halepensis,medium,2004,0.2420731685759751,0.020324677893738645,0.004435208329697761,8.396088675709514,0.24630024839939815,5.083536540095477,0.18877471117589656,0.26948167094756537,21,evi
halepensis_medium,halepensis,medium,2005,0.2527188227110308,0.03227444021996759,0.005705368884634732,12.770888956249818,0.25578170096494973,8.087002326752986,0.1903116121960493,0.3351302891250752,32,evi
halepensis_medium,halepensis,medium,2006,0.242324349279287,0.021361643732483,0.00466149282727535,8.815310469631338,0.2413100640165089,5.088811334865027,0.19912464271131075,0.28110835733583406,21,evi
halepensis_medium,halepensis,medium,2007,0.22656154139888776,0.02014413661149085,0.00402882732229817,8.891242744515395,0.2318751216979295,5.664038534972194,0.1820743892793886,0.26014511644073696,25,evi
halepensis_medium,halepensis,medium,2008,0.22507385610382818,0.020008261617615826,0.004590210022479528,8.889642699499435,0.22650078731959972,4.276403265972736,0.18308377676030196,0.26406381192275397,19,evi
halepensis_medium,halepensis,medium,2009,0.23407257259251268,0.017026551998920097,0.003108608868781071,7.274048304907948,0.23488313715828174,7.022177177775381,0.1966977911995095,0.26876759101185815,30,evi
halepensis_medium,halepensis,medium,2010,0.2607579085040146,0.020003769125379368,0.004365180295308168,7.671394988609288,0.261286772434431,5.475916078584307,0.2245556217789153,0.3013009952783723,21,evi
halepensis_medium,halepensis,medium,2011,0.2776390173480241,0.023691804429915947,0.005584211856979685,8.533312304667165,0.27705805750824775,4.997502312264434,0.23774128223437008,0.3257724260244563,18,evi
halepensis_medium,halepensis,medium,2012,0.2459518647278782,0.024147732641967682,0.006453753015261471,9.818072600785035,0.24289034269933457,3.4433261061902947,0.2038859149129842,0.2858558589344906,14,evi
halepensis_medium,halepensis,medium,2013,0.25013768105119527,0.024745600605154003,0.004853011552355911,9.89279204203119,0.24939332261129227,6.503579707331077,0.1859814318828743,0.2902000613620254,26,evi
halepensis_medium,halepensis,medium,2014,0.22755780534039405,0.03316606754888433,0.0047380096498406184,14.574787931036958,0.2356430480411967,11.150332461679309,0.08889238514789179,0.2740438770584133,49,evi
halepensis_medium,halepensis,medium,2015,0.21524722189718606,0.014966830905462077,0.002460531844028489,6.9533212896058005,0.21623576414401183,7.964147210195884,0.16801536938929965,0.23971309928274817,37,evi
halepensis_medium,halepensis,medium,2016,0.2124010486346553,0.03174912548260095,0.004681153167361976,14.947725393395617,0.21581892315941686,9.770448237194143,0.05908386811241426,0.26779552715654953,46,evi
halepensis_medium,halepensis,medium,2017,0.22684343976302856,0.02324772480233299,0.003675788039607998,10.248356675696096,0.2324898844765258,9.073737590521143,0.15847601620703186,0.2597606201818595,40,evi
halepensis_medium,halepensis,medium,2018,0.23847361070422807,0.029334830057887437,0.0047587378206199096,12.301080178750084,0.2390888655964606,9.061997206760667,0.18658328884821676,0.29141037623073757,38,evi
halepensis_medium,halepensis,medium,2019,0.19913745464485696,0.024820315547347063,0.004026386861004601,12.463911217310564,0.20223808259019826,7.567223276504564,0.1073148861324106,0.23430236161904155,38,evi
halepensis_medium,halepensis,medium,2020,0.19628895492602952,0.016861540432719042,0.0026333302006145676,8.590162619732336,0.1954545454545455,8.04784715196721,0.15146779355871176,0.2333672113204596,41,evi
halepensis_medium,halepensis,medium,2021,0.20582568039872443,0.018382120365424772,0.0028708048889575445,8.930916846632076,0.20461111425819967,8.438852896347703,0.1492185659310453,0.2483633700914763,41,evi
halepensis_medium,halepensis,medium,2022,0.23228084668837212,0.021942998588600736,0.003879010775391605,9.446753316703488,0.23480015468199278,7.432987094027908,0.18820584335421336,0.2751141950556156,32,evi
nigra_high,nigra,high,1987,0.15908357782602317,0.014622282622018909,0.004221089403994702,9.191572644921347,0.16362510266637226,1.909002933912278,0.1339629524542986,0.18646249298703013,12,evi
nigra_high,nigra,high,1988,0.15257065090858635,0.017352807224773854,0.00655874463794236,11.3736207595856,0.15739837398373982,1.0679945563601043,0.1312659407494604,0.17509566227328816,7,evi
nigra_high,nigra,high,1989,0.18649361787823027,0.018739725154190028,0.008380659864886326,10.048453865282406,0.19359854171134463,0.9324680893911513,0.16440961742161084,0.2083287993209863,5,evi
nigra_high,nigra,high,1990,0.19636279369029114,0.032339000104900394,0.011433563135483769,16.469005913567496,0.19030674365241868,1.570902349522329,0.15406708744060696,0.2618756305407087,8,evi
nigra_high,nigra,high,1991,0.1847065891867618,0.0225100142369152,0.010066784401646088,12.18690374611093,0.1766045843417936,0.9235329459338091,0.1588023306725943,0.21485442407226824,5,evi
nigra_high,nigra,high,1992,0.17423510063611541,0.028873900188552477,0.010208465311314493,16.57180446599834,0.18537376811653133,1.3938808050889233,0.114735069772188,0.19890148288890347,8,evi
nigra_high,nigra,high,1993,0.1989131003830783,0.06260980854875768,0.027999957594653926,31.475960320451545,0.18786093918965563,0.9945655019153916,0.14442732884724507,0.30354166666666665,5,evi
nigra_high,nigra,high,1994,0.1722233023667729,0.02069119650514054,0.005973033936049167,12.014167781474674,0.17780158210664143,2.0666796284012747,0.1379871079446413,0.19810682155646772,12,evi
nigra_high,nigra,high,1995,0.17578450897768677,0.006945407663222702,0.0031060807332827854,3.951091995315878,0.172217625155151,0.8789225448884338,0.17107048258931457,0.1875617539834868,5,evi
nigra_high,nigra,high,1996,0.20562655419465295,0.026392130529007463,0.007957526762072883,12.834981664879622,0.21074606360484704,2.2618920961411826,0.15864649765456174,0.24612311351800756,11,evi
nigra_high,nigra,high,1997,0.19502149534504132,0.023988749489318003,0.009793365969379943,12.30056689231921,0.19976951940311888,1.170128972070248,0.1567657714647191,0.2243286455444252,6,evi
nigra_high,nigra,high,1998,0.135660412430375,0.04854388523597189,0.015350924381949151,35.78338320391446,0.15862855678066717,1.3566041243037499,0.06905073411833126,0.1932820518384307,10,evi
nigra_high,nigra,high,1999,0.19161590915903437,0.04568036142973823,0.013186784484069382,23.839545281088927,0.17731282721232566,2.2993909099084124,0.14972334892282677,0.32443442836092584,12,evi
nigra_high,nigra,high,2000,0.20616500712915875,0.021161172005098428,0.004412409381404073,10.264191920717819,0.20521971893821103,4.741795163970651,0.17737956109596165,0.24421946296946295,23,evi
nigra_high,nigra,high,2001,0.2153020589667429,0.019594343553264847,0.004752326360867731,9.10086213169542,0.2200584734259163,3.660135002434629,0.18091375377978672,0.24531614648083927,17,evi
nigra_high,nigra,high,2002,0.21613490837324129,0.022427124134011493,0.005993901048580017,10.376446962136402,0.2120967960577293,3.025888717225378,0.18924860745579256,0.26089919004758594,14,evi
nigra_high,nigra,high,2003,0.2223340863770696,0.02584479110860825,0.008172840555447022,11.624304455402546,0.22375418651680143,2.223340863770696,0.16896982497714014,0.25276212660140396,10,evi
nigra_high,nigra,high,2004,0.20751930730712811,0.03140237220445904,0.009065084022718625,15.132265335669995,0.20434995923088067,2.4902316876855375,0.16295850871918216,0.2647814333307159,12,evi
nigra_high,nigra,high,2005,0.2241604081129424,0.022997632337320814,0.006146375779517692,10.25945327764283,0.2175934095848106,3.1382457135811936,0.1970201299730544,0.2805270920664496,14,evi
nigra_high,nigra,high,2006,0.24696519278831797,0.04665134066791461,0.01649373966886309,18.889844411354364,0.24176268434540976,1.9757215423065437,0.1892002701138337,0.3418305333089129,8,evi
nigra_high,nigra,high,2007,0.236882450614116,0.01895199066502579,0.0047379976662564475,8.000588737533276,0.22968313951465963,3.790119209825856,0.2104026880984232,0.2791161780433752,16,evi
nigra_high,nigra,high,2008,0.23803760904861423,0.03229922710950017,0.00973858339460795,13.568959644063524,0.24183982472543575,2.6184136995347567,0.19376313194116893,0.2903739061256961,11,evi
nigra_high,nigra,high,2009,0.24136956320912523,0.025492178319479388,0.005848306797122587,10.561471786479013,0.24300387019946415,4.5860217009733795,0.20193902611513292,0.28804611323600693,19,evi
nigra_high,nigra,high,2010,0.24367125234822334,0.023649894881112132,0.007130711604726888,9.70565655702166,0.2532460893569165,2.6803837758304567,0.20640822687724716,0.2843625065183382,11,evi
nigra_high,nigra,high,2011,0.20768059704756933,0.031577125549482526,0.009115530968114174,15.20465849886293,0.215777599277736,2.492167164570832,0.15201309868777543,0.2444090821710063,12,evi
nigra_high,nigra,high,2012,0.20751547195389805,0.025750425649192863,0.008142999577026942,12.408918432315069,0.2149469350700208,2.0751547195389803,0.15331830957384857,0.23188006168489633,10,evi
nigra_high,nigra,high,2013,0.24720512485707807,0.027491899439356433,0.006872974859839108,11.121087985231256,0.2516926432880285,3.955281997713249,0.2042803785431131,0.2949988476607514,16,evi
nigra_high,nigra,high,2014,0.2384912771632233,0.016212176969176744,0.003309296766182009,6.797807098865566,0.2378268903015886,5.723790651917359,0.20558319297008631,0.2656171375170728,24,evi
nigra_high,nigra,high,2015,0.24261447380798934,0.029366462057558412,0.007122413230235687,12.104167404620593,0.2392337021063817,4.124446054735819,0.20256583389601623,0.30869986239233477,17,evi
nigra_high,nigra,high,2016,0.22872572732011318,0.02436057158356435,0.005193691312448047,10.65056033223167,0.22181930586312198,5.03196600104249,0.18028412778538977,0.28411378763116135,22,evi
nigra_high,nigra,high,2017,0.23223192765504438,0.04320932515139178,0.009429047773057716,18.60610881014371,0.23890612141545867,4.876870480755932,0.11129262813967744,0.3179338305220481,21,evi
nigra_high,nigra,high,2018,0.2582562200953511,0.02557801794123456,0.00639450448530864,9.904124644816248,0.2556544153909268,4.1320995215256175,0.21866750471401636,0.32609408114662763,16,evi
nigra_high,nigra,high,2019,0.25135563416122436,0.01847553544976645,0.0039389973929436824,7.350356601879823,0.25166865532065896,5.529823951546936,0.21066308127884573,0.2884595046216976,22,evi
nigra_high,nigra,high,2020,0.24995680424983255,0.043569621667660575,0.009289074550888161,17.43086042343245,0.2526328665708331,5.499049693496316,0.1049182688845684,0.3183111028966311,22,evi
nigra_high,nigra,high,2021,0.263725600089334,0.033699293201198605,0.007026788375985491,12.778165331611099,0.26331412606949545,6.065688802054682,0.17757832718462635,0.3231198625935469,23,evi
nigra_high,nigra,high,2022,0.2646148608222082,0.03558812292232085,0.008631387636834936,13.449026563263248,0.264225171564023,4.498452633977539,0.16622604097818905,0.31919157219741207,17,evi
nigra_low,nigra,low,1986,0.17824744940034393,NA,NA,NA,0.17824744940034393,0.17824744940034393,0.17824744940034393,0.17824744940034393,1,evi
nigra_low,nigra,low,1987,0.18958486092784269,0.015953186629041063,0.004605288297354598,8.414799869021692,0.18571813282417193,2.2750183311341123,0.17656127781619485,0.23143292973591387,12,evi
nigra_low,nigra,low,1988,0.19304607809891627,0.01031647133449958,0.0034388237781665266,5.344046062004662,0.1928792969759627,1.7374147028902465,0.1781380448500146,0.21133167384794233,9,evi
nigra_low,nigra,low,1989,0.1897559062019573,0.022759978582904763,0.010178571855562877,11.994345282028434,0.1820627802690583,0.9487795310097864,0.16180898812567468,0.21642129236918844,5,evi
nigra_low,nigra,low,1990,0.21186292937801687,0.014803958329043777,0.0049346527763479255,6.987517057611237,0.20560501236769085,1.9067663644021517,0.1951493193094404,0.24445909621139128,9,evi
nigra_low,nigra,low,1991,0.20526184638210082,0.010210738317490493,0.004566380995674114,4.974494041373335,0.20994352928930185,1.026309231910504,0.18980362453635127,0.21343186023065935,5,evi
nigra_low,nigra,low,1992,0.21806951353890375,0.011623671055304178,0.004393334704850651,5.330259542781301,0.21682732357491377,1.5264865947723263,0.20303379210624967,0.24025287382460292,7,evi
nigra_low,nigra,low,1993,0.22672631355985629,0.028564208089303007,0.011661289120912001,12.598541228326365,0.22048463316258163,1.3603578813591377,0.19811309573194588,0.2767911818738519,6,evi
nigra_low,nigra,low,1994,0.20469840404841327,0.01671183646461812,0.004466426168171178,8.164126409439714,0.20294822898942025,2.865777656677786,0.17719001362577477,0.2349273313089637,14,evi
nigra_low,nigra,low,1995,0.19582928558561669,0.02922776703870024,0.013071054785812292,14.925125703898786,0.20428542210565576,0.9791464279280834,0.14706954809538866,0.2247398816342115,5,evi
nigra_low,nigra,low,1996,0.23232121507356301,0.016045348776277626,0.004837854683754641,6.9065361814662385,0.23113797673756048,2.555533365809193,0.2103354384038075,0.26211515320943685,11,evi
