year,RW,tree,core,sp_elev,sampleid
2016,0.42,28,B,sylvestris_med,PM28B
2016,0.07,29,A,sylvestris_med,PM29A
2016,0.03,29,B,sylvestris_med,PM29B
2016,0.43,30,01,sylvestris_med,PM3001
2016,0.47,30,02,sylvestris_med,PM3002
2016,0.62,31,A,sylvestris_med,PM31A
2016,0.56,31,B,sylvestris_med,PM31B
2016,0.44,32,A,sylvestris_med,PM32A
2016,0.19,32,B,sylvestris_med,PM32B
2016,0.12,33,A,sylvestris_med,PM33A
2016,0.11,33,C,sylvestris_med,PM33C
2016,0.46,34,01,sylvestris_med,PM3401
2016,0.25,34,02,sylvestris_med,PM3402
2016,0.46,35,01,sylvestris_med,PM3501
2016,0.47,35,02,sylvestris_med,PM3502
2016,0.36,36,A,sylvestris_med,PM36A
2016,0.62,36,B,sylvestris_med,PM36B
2016,0.16,37,A,sylvestris_med,PM37A
2016,0.2,37,B,sylvestris_med,PM37B
2016,0.53,38,02,sylvestris_med,PM3802
2016,0.24,39,A,sylvestris_med,PM39A
2016,0.17,39,B,sylvestris_med,PM39B
2016,0.19,40,01,sylvestris_med,PM4001
2016,0.12,40,02,sylvestris_med,PM4002
2016,0.5,41,01,sylvestris_med,PM4101
2016,0.3,41,02,sylvestris_med,PM4102
2016,0.67,42,A,sylvestris_med,PM42A
2016,0.37,42,B,sylvestris_med,PM42B
2016,0.45,43,01,sylvestris_med,PM4301
2016,0.56,43,02,sylvestris_med,PM4302
2017,0.72,1,01,sylvestris_med,PM0101
2017,0.7,1,02,sylvestris_med,PM0102
2017,0.32,2,A,sylvestris_med,PM02A
2017,0.6,2,B,sylvestris_med,PM02B
2017,0.45,2,C,sylvestris_med,PM02C
2017,0.67,3,A,sylvestris_med,PM03A
2017,0.51,3,B,sylvestris_med,PM03B
2017,0.41,4,02,sylvestris_med,PM0402
2017,0.34,5,A,sylvestris_med,PM05A
2017,0.19,5,B,sylvestris_med,PM05B
2017,0.81,6,01,sylvestris_med,PM0601
2017,0.76,6,02,sylvestris_med,PM0602
2017,1.42,7,A,sylvestris_med,PM07A
2017,1.05,7,B,sylvestris_med,PM07B
2017,0.57,8,01,sylvestris_med,PM0801
2017,0.77,8,02,sylvestris_med,PM0802
2017,0.22,10,A,sylvestris_med,PM10A
2017,0.12,10,C,sylvestris_med,PM10C
2017,0.9,11,A,sylvestris_med,PM11A
2017,0.52,11,C,sylvestris_med,PM11C
2017,0.81,13,A,sylvestris_med,PM13A
2017,0.92,13,B,sylvestris_med,PM13B
2017,0.37,14,01,sylvestris_med,PM1401
2017,0.31,14,02,sylvestris_med,PM1402
2017,0.4,15,A,sylvestris_med,PM15A
2017,0.78,15,B,sylvestris_med,PM15B
2017,0.65,15,C,sylvestris_med,PM15C
2017,0.28,16,01,sylvestris_med,PM1601
2017,0.14,16,02,sylvestris_med,PM1602
2017,0.19,17,A,sylvestris_med,PM17A
2017,0.18,17,B,sylvestris_med,PM17B
2017,1.1,18,01,sylvestris_med,PM1801
2017,0.75,18,02,sylvestris_med,PM1802
2017,0.45,19,A,sylvestris_med,PM19A
2017,0.63,19,B,sylvestris_med,PM19B
2017,0.69,20,A,sylvestris_med,PM20A
2017,0.4,20,B,sylvestris_med,PM20B
2017,0.18,21,01,sylvestris_med,PM2101
2017,0.17,21,02,sylvestris_med,PM2102
2017,1.03,22,01,sylvestris_med,PM2201
2017,0.84,22,02,sylvestris_med,PM2202
2017,0.18,23,B,sylvestris_med,PM23B
2017,0.21,23,C,sylvestris_med,PM23C
2017,0.65,24,01,sylvestris_med,PM2401
2017,0.27,24,02b,sylvestris_med,PM2402b
2017,0.68,26,A,sylvestris_med,PM26A
2017,1.05,26,B,sylvestris_med,PM26B
2017,0.81,27,A,sylvestris_med,PM27A
2017,0.85,27,B,sylvestris_med,PM27B
2017,0.3,28,A,sylvestris_med,PM28A
2017,0.87,28,B,sylvestris_med,PM28B
2017,0.05,29,A,sylvestris_med,PM29A
2017,0.05,29,B,sylvestris_med,PM29B
2017,0.49,30,01,sylvestris_med,PM3001
2017,0.61,30,02,sylvestris_med,PM3002
2017,1.25,31,A,sylvestris_med,PM31A
2017,0.84,31,B,sylvestris_med,PM31B
2017,0.61,32,A,sylvestris_med,PM32A
2017,0.19,32,B,sylvestris_med,PM32B
2017,0.07,33,A,sylvestris_med,PM33A
2017,0.79,34,01,sylvestris_med,PM3401
2017,0.81,34,02,sylvestris_med,PM3402
2017,0.71,35,01,sylvestris_med,PM3501
2017,0.58,35,02,sylvestris_med,PM3502
2017,0.32,36,A,sylvestris_med,PM36A
2017,0.5,36,B,sylvestris_med,PM36B
2017,0.17,37,A,sylvestris_med,PM37A
2017,0.22,37,B,sylvestris_med,PM37B
2017,0.92,38,02,sylvestris_med,PM3802
2017,0.21,39,A,sylvestris_med,PM39A
2017,0.15,39,B,sylvestris_med,PM39B
2017,0.16,40,01,sylvestris_med,PM4001
2017,0.2,40,02,sylvestris_med,PM4002
2017,0.6,41,01,sylvestris_med,PM4101
2017,0.3,41,02,sylvestris_med,PM4102
2017,0.95,42,A,sylvestris_med,PM42A
2017,0.27,42,B,sylvestris_med,PM42B
2017,0.58,43,01,sylvestris_med,PM4301
2017,0.7,43,02,sylvestris_med,PM4302
2018,0.93,1,01,sylvestris_med,PM0101
2018,1.06,1,02,sylvestris_med,PM0102
2018,0.38,2,A,sylvestris_med,PM02A
2018,0.9,2,B,sylvestris_med,PM02B
2018,0.62,2,C,sylvestris_med,PM02C
2018,0.9,3,A,sylvestris_med,PM03A
2018,0.52,3,B,sylvestris_med,PM03B
2018,0.69,4,02,sylvestris_med,PM0402
2018,0.3,5,A,sylvestris_med,PM05A
2018,0.27,5,B,sylvestris_med,PM05B
2018,1.57,6,01,sylvestris_med,PM0601
2018,1.52,6,02,sylvestris_med,PM0602
2018,2.33,7,A,sylvestris_med,PM07A
2018,1.96,7,B,sylvestris_med,PM07B
2018,0.7,8,01,sylvestris_med,PM0801
2018,0.64,8,02,sylvestris_med,PM0802
2018,0.35,10,A,sylvestris_med,PM10A
2018,0.29,10,C,sylvestris_med,PM10C
2018,1.47,11,A,sylvestris_med,PM11A
2018,0.99,11,C,sylvestris_med,PM11C
2018,1.01,13,A,sylvestris_med,PM13A
2018,1.3,13,B,sylvestris_med,PM13B
2018,0.42,14,01,sylvestris_med,PM1401
2018,0.48,14,02,sylvestris_med,PM1402
2018,0.74,15,A,sylvestris_med,PM15A
2018,0.67,15,B,sylvestris_med,PM15B
2018,0.83,15,C,sylvestris_med,PM15C
2018,0.19,16,01,sylvestris_med,PM1601
2018,0.19,16,02,sylvestris_med,PM1602
2018,0.26,17,A,sylvestris_med,PM17A
2018,0.19,17,B,sylvestris_med,PM17B
2018,0.84,18,02,sylvestris_med,PM1802
2018,0.9,19,A,sylvestris_med,PM19A
2018,1.11,19,B,sylvestris_med,PM19B
2018,0.65,20,A,sylvestris_med,PM20A
2018,0.45,20,B,sylvestris_med,PM20B
2018,0.55,21,02,sylvestris_med,PM2102
2018,1.29,22,01,sylvestris_med,PM2201
2018,1.17,22,02,sylvestris_med,PM2202
2018,0.41,23,B,sylvestris_med,PM23B
2018,0.43,23,C,sylvestris_med,PM23C
2018,0.47,24,01,sylvestris_med,PM2401
2018,0.29,24,02b,sylvestris_med,PM2402b
2018,1.36,26,A,sylvestris_med,PM26A
2018,0.66,26,B,sylvestris_med,PM26B
2018,1.34,27,A,sylvestris_med,PM27A
2018,1.08,27,B,sylvestris_med,PM27B
2018,0.89,28,A,sylvestris_med,PM28A
2018,1.41,28,B,sylvestris_med,PM28B
2018,0.99,30,01,sylvestris_med,PM3001
2018,0.88,30,02,sylvestris_med,PM3002
2018,2.31,31,A,sylvestris_med,PM31A
2018,1,31,B,sylvestris_med,PM31B
2018,0.73,32,A,sylvestris_med,PM32A
2018,0.76,32,B,sylvestris_med,PM32B
2018,0.82,34,01,sylvestris_med,PM3401
2018,0.84,34,02,sylvestris_med,PM3402
2018,1.21,35,01,sylvestris_med,PM3501
2018,0.98,35,02,sylvestris_med,PM3502
2018,0.6,36,A,sylvestris_med,PM36A
2018,0.6,36,B,sylvestris_med,PM36B
2018,0.4,37,A,sylvestris_med,PM37A
2018,0.37,37,B,sylvestris_med,PM37B
2018,1.68,38,02,sylvestris_med,PM3802
2018,0.22,39,A,sylvestris_med,PM39A
2018,0.24,39,B,sylvestris_med,PM39B
2018,0.13,40,02,sylvestris_med,PM4002
2018,0.86,41,01,sylvestris_med,PM4101
2018,0.67,41,02,sylvestris_med,PM4102
2018,1.25,42,A,sylvestris_med,PM42A
2018,1.02,42,B,sylvestris_med,PM42B
2018,0.98,43,01,sylvestris_med,PM4301
2018,1.04,43,02,sylvestris_med,PM4302
